ID,Prediction
1,0.855441595442
2,0.483156709191
3,0.944563918757
4,0.390145410145
5,0.634177526178
6,0.669139523602
7,0.815185889379
8,0.976923076923
9,0.868432900433
10,0.937967914439
11,0.995
12,0.965102639296
13,0.652923572924
14,1.0
15,1.0
16,0.820705731051
17,1.0
18,0.412575311013
19,0.39795398913
20,0.235390031425
21,0.726911081023
22,1.0
23,0.890713920817
24,0.556535947712
25,0.5354163606
26,1.0
27,0.792513931707
28,0.977777777778
29,1.0
30,0.995
31,0.610490856525
32,1.0
33,1.0
34,1.0
35,1.0
36,0.931468531469
37,0.245185150521
38,0.563322989919
39,0.897422500871
40,0.666114730653
41,0.985909090909
42,0.778921115921
43,0.283695039325
44,0.985909090909
45,0.868616557734
46,0.824259510294
47,1.0
48,1.0
49,0.995
50,0.916722284019
51,0.977777777778
52,0.436582144707
53,0.995
54,0.968686868687
55,0.995
56,0.254554244118
57,0.600549789847
58,0.430475101854
59,1.0
60,1.0
61,0.854615384615
62,0.467729130234
63,1.0
64,0.980909090909
65,1.0
66,1.0
67,0.995
68,0.995
69,0.550464245899
70,0.452470874714
71,0.401065250813
72,0.3813172052
73,1.0
74,0.995
75,0.469218505688
76,0.684195449665
77,0.977777777778
78,0.872115987461
79,0.800896073193
80,1.0
81,0.706899087024
82,0.422405232034
83,0.280429472488
84,0.995
85,1.0
86,0.296578071326
87,0.995
88,1.0
89,0.975862068966
90,0.465416642922
91,0.995
92,0.945909090909
93,0.946206896552
94,1.0
95,0.558987515367
96,0.271031852838
97,0.732237762238
98,0.37733610752
99,0.965909090909
100,0.836723328951
101,0.961771159875
102,0.980909090909
103,0.995
104,0.266036521372
105,1.0
106,1.0
107,0.435935031305
108,0.975862068966
109,0.995
110,0.803904397008
111,0.995
112,0.990909090909
113,1.0
114,0.758449851553
115,0.53900331477
116,1.0
117,0.430893924777
118,0.933202538203
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.995
125,0.899529780564
126,1.0
127,0.878210678211
128,0.836406593407
129,0.995
130,0.191615733827
131,1.0
132,1.0
133,0.99
134,0.995
135,0.995
136,0.99
137,0.575767393499
138,0.469662933781
